Date,gdp,ibc_br,mon_gdp,ipca,ipca_ex,ipca_exi,ipca_exii,ipca_exiii,inpc,igpm,igpdi,incc_m,incc_di_mo,incc_di_servmat,ipatac_m,ipc_br,ipa,ipc_fipe,commdt_index_br,commdt_index_agro,commdt_index_metal,sinapi,ccb_sp,ccb_bh,ccb_rj,ccb_bsb,ccb_sal,wage_mass_ind,new_caged,caged_agro,caged_ind_ext,caged_ind_transf,caged_const,caged_com,caged_servi,hrs_wkd_ind_transf,unem_rate_pnad,ind_prod,ind_prod_ext,ind_prod_transf,ind_cap_goods,ind_prod_int_goods,ind_prod_man,ind_prod_dur_goods,ind_prod_nondur_goods,ind_prod_cc_materials,ind_real_sales,vehi_prod,pass_cars_prod,truck_prod,bus_prod,total_sales,const_sales,com_sales,forn_app_sales,fuel_sales,nondur_congoods_sales,vest_sales,vehi_sales,medcare_sales,books_sales,offcomm_sales,others_sales,vehi_total_sales_fenabrave,pass_vehi_sales,light_comm_vehi_sales,truck_sales,bus_sales,vehi_total_sales_anfavea,vehi_domestic_sales,energy_comm,energy_res,energy_ind,energy_total,prod_crude_oil,prod_lgn,prod_oil_deriv,co_gas,co_glp,co_oilcomb,co_diesel,co_oilderiv_total,co_hid_alc,co_alc_total,curr_acc,idp_gdp_twelve_mon,ide_mon,net_publi_debt_states,pr_central_gov,net_debt_percent_gdp,net_debt_per_gdp_states,net_debt_per_gdp_pe,net_debt_per_gdp_cons_ps,nm_debt_cost,nm_debt_cost_int,mon_base,inter_reserv,inter_reserv_liq,mi_wkdavg,mii_balance_endp,selic_mon,interest_longterm,cdi_mon,credit_tot,credit_enter,bndes_desem_total,bndes_desem_ind_transf,bndes_desem_comserv,bndes_desem_ind_ext,exr_usd_mon_mean,household_debt,steel_prod,road_flow_gross_vehi,serv_conf_index_fgv,serv_curr_situ_index_fgv,serv_expec_index_fgv,ind_conf_cons_feco,ind_eco_cond_feco,ind_fut_expec_feco,ind_conf_index_fgv,ind_curr_situ_index_fgv,ind_expec_index_fgv,cons_conf_index_fgv,cons_curr_situ_index_fgv,cons_expec_index_fgv,emp_conf_index_fgv,emp_curr_situ_index_fgv,emp_expec_index_fgv,expec_gdp,expec_ipca,expec_selic,expec_exr_usd,exp_fob,exp_kgood_fob,exp_comgood_fob,imp_fob,imp_kgood_fob,imp_comgood_fob,revenue_rf,brent_oil_price,ibov,nasdaq,snp_500,dji,gt_crise,gt_desemprego,gt_seguro_desemprego,gt_empregos,gt_trabalho,gt_fgts,gt_renda,gt_salario,gt_economia,nuci_gv
2004-03-01,-1.9599999999999937,12.530000000000001,19023.5,0.47,-0.15000000000000002,0.8,0.64,0.58,0.57,1.13,0.93,1.11,-0.05999999999999994,1.38,1.33,0.46,1.09,0.12,4.459999999999994,4.1499999999999915,-7.610000000000014,0.8,-0.03999999999999204,-1.7600000000000193,-3.3400000000000034,-1.8500000000000227,-5.259999999999991,0.4000000000000057,-38157.0,-3541.0,346.0,54442.0,5741.0,-7944.0,-29211.0,9.700000000000003,0.0,12.900000000000006,5.200000000000003,13.400000000000006,15.300000000000004,12.299999999999997,13.200000000000003,16.5,12.200000000000003,0.75,18.400000000000006,185509.0,174149.0,2031.0,2148.0,4.07,11.600000000000001,6.090000000000003,4.140000000000001,14.75,2.8599999999999994,7.460000000000001,9.219999999999999,5.739999999999995,-7.920000000000002,4.4499999999999975,1.8499999999999979,36534.0,28344.0,5836.0,1809.0,545.0,54266.0,34932.0,57.0,171.0,453.0,762.0,1480.0,62.0,1542.0,11.0,17.0,100.0,105.0,148.0,6.0,11.0,537.2,0.040000000000000036,228.8,2566.109999999986,-5962.18,-0.5300000000000011,-0.03999999999999915,-0.040000000000000036,-0.6099999999999994,3537.0,0.42,-2006333.0,-1348.0,-2105.0,-1167377.0,1944566.0,0.2999999999999998,0.0,0.29000000000000004,5595.0,6610.0,3293.0,1743.0,1065.0,6.0,-0.024799999999999933,0.060000000000002274,137.74,0.8599999999999994,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-10.11,-8.019999999999996,-11.5,106.6,103.8,108.9,0.4000000000000057,0.09999999999999432,97.25,104.9,102.4,107.1,-0.10000000000000009,-0.009999999999999787,0.17999999999999972,-0.050000000000000266,2261.312718000001,251.86008100000004,405.15289499999994,1589.0382660000005,112.08340800000002,118.52046600000006,1746.8051129999985,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,7.0,19.0,6.0,-9.0,17.0,4.0,8.0,-1.0,8.0,80.1
2004-04-01,,-4.6200000000000045,-1562.9000000000233,0.37,-0.13,0.59,0.62,0.82,0.41,1.21,1.15,-0.9900000000000001,-0.91,1.12,1.65,0.31,1.57,0.29,1.7399999999999949,2.3100000000000023,-1.1899999999999977,0.57,-1.960000000000008,-1.1899999999999977,-4.97999999999999,-3.549999999999983,-0.8100000000000023,0.4000000000000057,83597.0,33334.0,-71.0,65438.0,5641.0,14748.0,14563.0,-4.200000000000003,0.0,-4.700000000000003,-1.7999999999999972,-4.900000000000006,-6.0,-4.200000000000003,-5.200000000000003,-5.6000000000000085,-5.1000000000000085,0.75,-6.700000000000003,163375.0,152649.0,-601.0,2115.0,0.4299999999999997,-6.060000000000002,-1.9100000000000037,-0.6700000000000017,-11.760000000000005,2.3200000000000003,0.09999999999999432,-5.8799999999999955,-3.239999999999995,-14.529999999999994,-3.1999999999999975,0.990000000000002,-25986.0,-22674.0,-3026.0,-329.0,43.0,-34442.0,-25392.0,243.0,209.0,286.0,769.0,1449.0,61.0,1510.0,17.0,-1.0,96.0,-8.0,-2.0,-6.0,7.0,-1503.1,-0.10000000000000009,18.6,1984.7699999999604,-7561.17,-0.19999999999999574,-0.049999999999998934,-0.040000000000000036,-0.28000000000000114,1962.0,0.23,1307489.0,-1114.0,-1794.0,1644014.0,1566237.0,-0.19999999999999996,-0.25,-0.20000000000000018,5595.0,6610.0,3616.0,1172.0,1876.0,42.0,0.000500000000000167,0.060000000000002274,134.07,1.8900000000000006,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-5.280000000000001,-3.019999999999996,-6.779999999999987,108.0,105.4,110.2,0.4000000000000057,0.09999999999999432,97.25,106.4,104.0,108.4,0.0,0.16999999999999993,0.0,0.0,-3517.257971000001,-120.37476200000003,-217.028147,-709.1220990000002,-25.074251000000004,-218.75008500000007,2810.4284490000027,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-2.0,24.0,7.0,-5.0,4.0,4.0,8.0,2.0,-2.0,79.2
2004-05-01,,-1.3299999999999983,1002.5,0.51,-0.020000000000000018,0.55,0.76,0.86,0.4,1.31,1.46,1.1400000000000001,2.05,1.63,1.52,0.71,1.71,0.57,8.760000000000005,9.510000000000005,-0.710000000000008,1.43,3.680000000000007,8.370000000000005,7.1699999999999875,0.10999999999998522,1.3400000000000034,0.4000000000000057,111081.0,93886.0,760.0,93486.0,1555.0,14267.0,5545.0,4.6000000000000085,0.0,4.099999999999994,1.8999999999999915,4.299999999999997,4.599999999999994,4.900000000000006,2.8000000000000114,1.1000000000000085,3.3000000000000114,0.75,7.099999999999994,172380.0,160889.0,505.0,2375.0,2.4199999999999946,2.25,2.450000000000003,5.820000000000004,2.5800000000000125,-1.4299999999999997,20.870000000000005,2.4299999999999997,2.3399999999999963,1.9099999999999966,1.1499999999999986,2.929999999999996,7832.0,7618.0,319.0,11.0,-116.0,12791.0,7759.0,-341.0,-332.0,-55.0,-802.0,1421.0,61.0,1482.0,-33.0,-2.0,84.0,-55.0,-101.0,1.0,-9.0,2208.4,-0.08000000000000007,12.8,5888.420000000042,-4691.97,0.4399999999999977,0.15000000000000036,-0.07000000000000006,0.5400000000000063,4093.0,0.47,528215.0,42.0,-52.0,289897.0,14617813.0,0.050000000000000044,0.0,0.050000000000000044,5595.0,6610.0,1788.0,502.0,870.0,5.0,0.1943999999999999,0.060000000000002274,137.79,0.9099999999999966,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,16.22,17.47999999999999,15.379999999999981,108.6,106.0,110.6,0.4000000000000057,0.09999999999999432,97.25,107.0,104.7,108.8,0.0,0.34999999999999964,0.5,0.050000000000000266,2665.9468450000004,192.84842700000002,141.53191600000014,204.27424599999995,0.5124369999999772,154.71445500000004,-2686.9648000000016,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,3.0,25.0,6.0,-10.0,6.0,5.0,-19.0,1.0,3.0,80.0
2004-06-01,5.670000000000002,0.9699999999999989,2456.100000000006,0.71,-0.16999999999999993,0.49,0.62,0.6,0.5,1.38,1.29,-1.18,-1.46,0.8,1.73,0.78,1.57,0.92,0.5,0.19999999999998863,1.0000000000000142,0.74,6.219999999999999,4.409999999999997,10.159999999999997,5.969999999999999,-2.5,0.4000000000000057,-85645.0,84114.0,-651.0,51212.0,-4847.0,-12005.0,-15835.0,1.5999999999999943,0.0,-0.20000000000000284,0.9000000000000057,-0.29999999999999716,-0.3999999999999915,-0.7000000000000028,0.5999999999999943,-0.20000000000000284,0.8999999999999915,0.75,3.0,179685.0,168318.0,-188.0,2439.0,-2.25,0.1700000000000017,-1.0900000000000034,-3.039999999999999,-0.9400000000000119,-1.9600000000000009,-7.3700000000000045,1.3200000000000003,-0.6799999999999997,-2.6099999999999994,2.049999999999999,-2.389999999999997,7442.0,7127.0,547.0,25.0,-257.0,17284.0,7345.0,-266.0,-186.0,279.0,-157.0,1482.0,62.0,1544.0,11.0,13.0,93.0,47.0,81.0,-5.0,0.0,547.0,0.06000000000000005,459.5,4106.640000000014,-5354.14,-0.5300000000000011,0.00999999999999801,-0.10999999999999988,-0.6200000000000045,974.0,0.11,2173929.0,-735.0,2665.0,1278880.0,8155656.0,0.0,0.0,0.0,5595.0,6610.0,4096.0,1362.0,1974.0,73.0,0.02870000000000017,0.060000000000002274,138.39,-0.5,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-7.160000000000011,-6.519999999999996,-7.589999999999975,109.9,106.8,112.3,0.4000000000000057,0.09999999999999432,97.25,108.3,105.5,110.6,0.0,0.46000000000000085,0.5,0.0,44.59110999999939,7.823256000000015,151.1792129999999,696.8229569999994,-7.835840999999959,-44.91838200000001,1987.6086780000005,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-3.0,20.0,6.0,1.0,-11.0,4.0,7.0,-2.0,-3.0,80.6
2004-07-01,,4.469999999999999,5645.200000000012,0.91,-0.07,0.85,0.57,0.53,0.73,1.31,1.14,0.56,0.42000000000000004,1.23,1.58,0.59,1.35,0.59,-4.700000000000003,-7.529999999999987,-4.390000000000015,0.94,-0.950000000000017,3.490000000000009,-2.3899999999999864,-0.4299999999999784,-0.09999999999999432,0.4000000000000057,-2698.0,64119.0,-132.0,60732.0,885.0,5100.0,1540.0,2.299999999999997,0.0,4.0,3.299999999999997,4.0,2.0999999999999943,4.700000000000003,3.4000000000000057,1.7000000000000028,4.0,0.75,-1.5999999999999943,179895.0,167969.0,423.0,2575.0,2.4200000000000017,4.420000000000002,2.0,2.029999999999994,5.060000000000002,3.75,-2.6400000000000006,0.6099999999999994,0.6000000000000014,-0.5,-1.8699999999999974,1.0,3095.0,3506.0,-466.0,183.0,-128.0,4541.0,2362.0,47.0,1.0,200.0,263.0,1513.0,55.0,1569.0,12.0,2.0,96.0,21.0,43.0,11.0,12.0,-229.5,0.030000000000000027,752.6,2285.0499999999884,-4047.11,-0.5700000000000003,-0.08999999999999986,-0.1100000000000001,-0.759999999999998,-402.0,-0.04,1259566.0,-139.0,-2526.0,2552083.0,5455222.0,0.06000000000000005,0.0,0.06000000000000005,5595.0,6610.0,2970.0,913.0,1335.0,6.0,-0.09230000000000027,0.060000000000002274,142.72,0.7199999999999989,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,1.4300000000000068,4.140000000000001,-0.3800000000000239,112.0,107.2,116.2,0.4000000000000057,0.09999999999999432,97.25,110.4,105.9,114.5,0.20000000000000018,0.16999999999999993,0.75,0.0,-1728.419660999998,14.337846000000013,78.52936799999998,-1.4251519999997981,14.428988000000004,-2.111112999999989,1587.9860100000005,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-7.0,15.0,8.0,7.0,-20.0,4.0,-3.0,-1.0,-8.0,81.1
2004-08-01,,-0.8199999999999932,-145.80000000001746,0.69,0.10000000000000003,0.52,0.46,0.49,0.5,1.22,1.31,-0.22000000000000008,-1.01,1.53,1.42,0.79,1.59,0.99,-1.75,-3.440000000000012,4.140000000000015,1.07,8.310000000000002,6.6200000000000045,10.280000000000001,4.299999999999983,4.489999999999981,0.4000000000000057,21769.0,13540.0,155.0,76650.0,7573.0,17887.0,30192.0,2.299999999999997,0.0,2.0,3.0,2.0,2.200000000000003,0.4000000000000057,4.599999999999994,5.799999999999997,4.1000000000000085,0.75,7.299999999999997,192904.0,181074.0,335.0,2144.0,-1.5499999999999972,-0.7800000000000011,-0.5399999999999991,-0.1699999999999946,-8.320000000000007,-1.6099999999999994,-5.859999999999999,1.519999999999996,-1.1300000000000026,3.3100000000000023,-0.5300000000000011,0.23000000000000043,-3614.0,-4577.0,876.0,236.0,-149.0,3421.0,-3352.0,-20.0,12.0,283.0,309.0,1502.0,54.0,1556.0,-6.0,-5.0,92.0,36.0,20.0,-23.0,-16.0,-28.5,0.78,6912.4,2081.7999999999884,-3766.21,-0.4499999999999993,-0.08999999999999808,-0.08999999999999986,-0.6300000000000026,3001.0,0.35,490841.0,-72.0,468.0,-304284.0,8474845.0,0.0,0.0,0.010000000000000009,5595.0,6610.0,3309.0,636.0,2240.0,4.0,-0.03390000000000004,0.060000000000002274,145.44,2.219999999999999,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,2.219999999999999,-3.780000000000001,6.219999999999999,112.4,109.9,114.1,0.4000000000000057,0.09999999999999432,97.25,110.8,108.7,112.4,0.4900000000000002,0.09999999999999964,0.25,-0.020000000000000018,420.37848699999813,-7.978375000000028,63.162084999999934,94.85115000000042,37.092547999999965,-50.97581100000002,5952.994252277302,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,4.0,17.0,8.0,-6.0,10.0,4.0,1.0,0.0,9.0,82.1
2004-09-01,4.489999999999981,-1.440000000000012,898.7000000000116,0.33,-0.15000000000000008,0.53,0.41,0.39,0.17,0.69,0.48,-0.22999999999999998,0.0,1.09,0.9,0.01,0.65,0.21,-1.519999999999996,-1.8399999999999892,-2.940000000000012,0.69,-3.8899999999999864,-10.159999999999997,-7.300000000000011,0.9300000000000068,-7.899999999999977,0.4000000000000057,-18087.0,-13311.0,325.0,110696.0,-8856.0,-2938.0,-13011.0,-1.0999999999999943,0.0,0.0,-3.299999999999997,0.20000000000000284,-2.6000000000000085,-1.5,3.0999999999999943,2.5,3.299999999999997,0.75,-2.799999999999997,194735.0,182926.0,12.0,2111.0,-1.3000000000000043,-2.0800000000000054,-1.0,-2.450000000000003,2.990000000000009,-0.45000000000000284,-3.9599999999999937,-0.09999999999999432,-1.2100000000000009,-6.32,1.6000000000000014,-1.9200000000000017,7168.0,6023.0,1271.0,-156.0,30.0,-4871.0,7654.0,254.0,300.0,-129.0,577.0,1523.0,63.0,1587.0,21.0,-4.0,95.0,15.0,33.0,24.0,15.0,2.2000000000000455,-0.050000000000000266,450.2,2140.789999999979,-4103.04,-0.5500000000000007,-0.040000000000000924,0.0,-0.5799999999999983,5535.0,0.64,678400.0,-98.0,327.0,3431389.0,6877943.0,-0.040000000000000036,0.0,-0.050000000000000044,5595.0,6610.0,3457.0,675.0,2062.0,27.0,-0.11180000000000012,0.060000000000002274,140.96,-1.5499999999999972,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,7.710000000000008,1.0799999999999983,12.130000000000024,113.4,112.3,113.6,0.4000000000000057,0.09999999999999432,97.25,111.9,111.2,111.9,0.3099999999999996,0.05999999999999961,1.0,-0.08000000000000007,-206.40896099999918,-16.056692999999996,-51.65533199999982,126.64581499999986,-12.93912499999999,87.07953200000003,1117.2248312589,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,3.0,18.0,6.0,-2.0,5.0,4.0,-1.0,0.0,-1.0,83.0
2004-10-01,,-0.3199999999999932,5421.399999999994,0.44,0.14000000000000007,0.51,0.5,0.55,0.17,0.39,0.53,0.2799999999999999,0.28,1.99,0.44,0.1,0.61,0.62,0.29999999999999716,-2.0400000000000063,2.519999999999996,0.74,-1.2300000000000182,2.7099999999999795,-4.299999999999983,-1.0200000000000102,-7.090000000000018,0.4000000000000057,-87359.0,-15391.0,-577.0,56491.0,-8662.0,-171.0,-19479.0,-0.20000000000000284,0.0,1.4000000000000057,2.0999999999999943,1.2999999999999972,1.2000000000000028,1.3999999999999915,1.3000000000000114,-1.2000000000000028,2.0999999999999943,0.75,-2.200000000000003,182581.0,171229.0,-588.0,2242.0,3.6300000000000026,-0.3399999999999963,2.0900000000000034,3.3800000000000026,2.5,4.560000000000002,4.529999999999994,-0.6100000000000065,0.8300000000000054,0.6099999999999994,-2.490000000000002,4.310000000000002,-206.0,-764.0,494.0,16.0,48.0,10304.0,-995.0,67.0,3.0,62.0,312.0,1501.0,65.0,1566.0,-20.0,-8.0,89.0,-38.0,-74.0,-9.0,-7.0,-722.8000000000001,0.1200000000000001,129.2,850.9500000000116,-5515.12,0.0,-0.08999999999999986,-0.020000000000000018,-0.10999999999999943,5443.0,0.62,2668273.0,-80.0,-215.0,3649232.0,5945479.0,-0.040000000000000036,0.0,-0.030000000000000027,5595.0,6610.0,3983.0,1537.0,1814.0,12.0,-0.03819999999999979,0.060000000000002274,136.18,-1.8299999999999983,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,13.48999999999998,17.070000000000007,11.099999999999994,113.5,114.6,111.2,0.4000000000000057,0.09999999999999432,97.25,112.0,113.6,109.4,0.05999999999999961,-0.10999999999999943,0.5,-0.04999999999999982,-602.7251500000002,-32.01423699999998,63.584511999999904,97.17094100000031,-14.76543700000002,-88.03599700000001,2419.4007071515953,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-3.0,18.0,8.0,7.0,3.0,4.0,-1.0,0.0,-1.0,84.0
2004-11-01,,0.7000000000000028,3626.600000000006,0.69,0.019999999999999907,0.56,0.53,0.61,0.44,0.82,0.82,-0.010000000000000009,-0.28,1.33,0.99,0.37,1.0,0.56,-1.7800000000000011,-1.5300000000000011,0.1600000000000108,1.07,-6.079999999999984,-12.769999999999982,-3.030000000000001,-5.319999999999993,-1.8399999999999892,0.4000000000000057,-54150.0,-44855.0,-803.0,9951.0,-15550.0,38576.0,-281.0,-0.3999999999999915,0.0,-1.7000000000000028,-3.6999999999999886,-1.5999999999999943,0.7000000000000028,-4.700000000000003,2.299999999999997,1.5,2.6000000000000085,0.75,-1.7999999999999972,193820.0,181789.0,447.0,2474.0,-0.8599999999999994,2.8599999999999994,0.44999999999999574,1.1799999999999997,-5.3999999999999915,-2.5,5.190000000000005,2.4299999999999997,-0.980000000000004,-0.9099999999999966,2.400000000000002,0.37999999999999545,1618.0,1518.0,128.0,-141.0,113.0,-6306.0,1600.0,45.0,24.0,-81.0,-183.0,1452.0,63.0,1515.0,-1.0,2.0,96.0,3.0,17.0,-1.0,0.0,-1242.6,-0.13999999999999968,240.9,133.97999999998137,-2476.9,-0.4800000000000004,-0.17999999999999972,-0.010000000000000009,-0.7000000000000028,3772.0,0.43,1111608.0,717.0,1365.0,-100539.0,7748170.0,0.040000000000000036,0.0,0.040000000000000036,5595.0,6610.0,3556.0,1743.0,1109.0,8.0,-0.06689999999999996,0.060000000000002274,138.75,0.7800000000000011,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,3.0400000000000205,0.009999999999990905,5.060000000000002,110.2,111.7,107.9,0.4000000000000057,0.09999999999999432,97.25,108.6,110.6,106.0,0.4200000000000008,0.08000000000000007,0.25,-0.10000000000000009,700.3453079999999,19.104877999999985,-124.71663699999999,229.04785699999957,85.04101100000003,140.59736500000002,-11895.598767782198,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,3.0,21.0,8.0,-9.0,-1.0,4.0,4.0,1.0,2.0,83.9
2004-12-01,-0.7499999999999858,-2.030000000000001,-4500.899999999994,0.86,0.10000000000000009,0.62,0.64,0.71,0.86,0.74,0.52,-0.32999999999999996,0.23,0.75,0.81,0.63,0.48,0.67,-1.6999999999999886,0.23999999999999488,-3.719999999999999,1.08,1.1399999999999864,-3.719999999999999,1.1999999999999886,4.819999999999993,2.1899999999999977,0.4000000000000057,-457266.0,-128903.0,-312.0,-115300.0,-23953.0,-78113.0,-145804.0,-6.900000000000006,0.0,-7.099999999999994,1.2999999999999972,-7.6000000000000085,-7.0,-6.599999999999994,-7.900000000000006,-10.399999999999991,-7.200000000000003,0.75,-4.900000000000006,180526.0,171166.0,-1460.0,1263.0,21.540000000000006,-0.519999999999996,15.079999999999998,23.97,7.879999999999981,18.93,67.14,4.970000000000006,7.399999999999999,33.769999999999996,4.449999999999999,26.220000000000006,39067.0,32273.0,5497.0,857.0,440.0,34114.0,37503.0,167.0,12.0,-55.0,196.0,1494.0,69.0,1564.0,43.0,5.0,95.0,-46.0,-2.0,11.0,24.0,1402.2,0.21999999999999975,515.3,3250.6600000000326,3109.51,0.16000000000000014,-0.02999999999999936,-0.020000000000000018,0.14000000000000057,8572.0,0.97,10366083.0,2802.0,5639.0,13955651.0,22672395.0,0.22999999999999998,0.0,0.22999999999999998,5595.0,6610.0,4551.0,2684.0,1257.0,29.0,-0.06780000000000008,0.060000000000002274,140.31,2.259999999999991,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,-4.550000000000011,7.670000000000002,-12.689999999999998,106.9,108.8,104.5,0.4000000000000057,0.09999999999999432,97.25,105.2,107.6,102.6,0.11999999999999922,0.1899999999999995,0.0,-0.10000000000000009,554.2141699999993,195.22581000000002,54.41493999999989,-394.0928009999998,-3.141758999999979,-143.12827800000002,6871.421543094399,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-10.0,11.0,6.0,-3.0,-23.0,4.0,-6.0,0.0,-9.0,83.9
2005-01-01,,-4.040000000000006,-11869.899999999994,0.58,-0.10999999999999999,0.62,0.57,0.52,0.57,0.39,0.33,0.08999999999999997,0.39,0.87,0.2,0.85,0.08,0.56,-0.3200000000000074,-0.7099999999999937,4.75,0.71,0.6700000000000159,-1.710000000000008,-0.5699999999999932,1.8900000000000148,2.009999999999991,0.4000000000000057,512895.0,4081.0,1519.0,38148.0,48527.0,6266.0,165472.0,-4.400000000000006,0.0,-3.700000000000003,-1.6000000000000085,-3.799999999999997,-5.600000000000001,-1.0999999999999943,-7.099999999999994,-5.700000000000003,-7.5,0.75,-11.700000000000003,155533.0,145653.0,-78.0,1861.0,-23.620000000000005,-5.630000000000003,-17.709999999999994,-25.57,-11.579999999999984,-19.83,-80.92,-7.910000000000004,-7.6299999999999955,-5.609999999999999,-7.65,-29.830000000000002,-71221.0,-58985.0,-9435.0,-1651.0,-1150.0,-77061.0,-69119.0,93.0,476.0,-715.0,-161.0,1498.0,69.0,1567.0,-57.0,-25.0,90.0,-93.0,-182.0,-27.0,-37.0,-343.80000000000007,-0.040000000000000036,41.1,-2164.5,-8506.97,-0.18999999999999773,-0.26000000000000156,-0.07000000000000006,-0.6299999999999955,9334.0,1.04,-1359619.0,1087.0,-868.0,-2790636.0,-4807282.0,-0.10000000000000009,0.0,-0.10000000000000009,5595.0,6610.0,-36039.0,-13437.0,-15939.0,-232.0,-0.02519999999999989,0.060000000000002274,130.34,-1.0699999999999932,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,4.610000000000014,4.070000000000007,4.9599999999999795,103.0,105.3,100.3,0.4000000000000057,0.09999999999999432,97.25,101.3,103.9,98.3,-1.3999999999999995,-1.7199999999999998,-1.25,0.1299999999999999,-1709.550619999999,-265.57261000000005,-295.2526969999999,-417.2682759999998,-56.18888400000003,-54.604922000000045,941.4937447872035,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,-2.0,8.0,7.0,41.0,-5.0,5.0,-2.0,0.0,-3.0,82.4
2005-02-01,,0.480000000000004,-1678.0,0.59,0.37,0.8,0.52,0.47,0.44,0.3,0.4,-0.27999999999999997,-0.62,0.82,0.2,0.43,0.39,0.36,-2.769999999999996,-2.6200000000000045,-4.640000000000001,0.65,2.1699999999999875,0.4099999999999966,4.97999999999999,-0.5200000000000102,5.890000000000015,0.4000000000000057,-51747.0,6.0,-711.0,2415.0,-8983.0,-6299.0,5283.0,0.8000000000000114,0.0,-4.599999999999994,-6.299999999999997,-4.5,-2.8999999999999986,-4.6000000000000085,-5.299999999999997,3.700000000000003,-8.0,0.75,0.5,176760.0,166673.0,97.0,1971.0,-3.980000000000004,-8.230000000000004,-5.550000000000004,-4.140000000000001,-1.3599999999999994,-4.100000000000001,-4.539999999999999,-8.409999999999997,-1.730000000000004,7.310000000000002,3.549999999999999,-2.460000000000001,8156.0,7186.0,942.0,-435.0,463.0,17590.0,8309.0,-127.0,-361.0,111.0,-521.0,1493.0,73.0,1565.0,23.0,17.0,87.0,72.0,112.0,18.0,9.0,-670.4,-0.08999999999999986,88.5,416.7600000000093,-2127.28,-0.08000000000000185,-0.11999999999999922,0.0,-0.2600000000000051,4117.0,0.44,-3073479.0,4995.0,3367.0,-3634634.0,3371008.0,-0.15999999999999992,0.0,-0.15999999999999992,5595.0,6610.0,2462.0,962.0,1153.0,9.0,-0.09520000000000017,0.34999999999999964,130.34,1.0,-0.09999999999999432,0.29999999999999716,-0.29999999999999716,1.4599999999999795,-0.010000000000005116,2.4399999999999977,104.4,103.1,105.4,0.4000000000000057,0.09999999999999432,97.25,102.7,101.6,103.5,0.0,-0.07000000000000028,0.5,-0.08000000000000007,1484.4566800000002,-52.77797199999998,220.76650100000006,-277.75467000000026,-44.136167,91.74258400000002,-8576.935511787204,1.229999542236321,466.0,67.2998046875,22.630004882812045,165.9404296875,1.0,13.0,8.0,-10.0,6.0,5.0,3.0,1.0,4.0,83.0
